20, " ParaDisEO-Based Design of Parallel and Distributed Evolutionary Algorithms. Marc Schoenauer, El-Ghazali Talbi, Nordine Melab, Sebastien Cahon Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
21, " Recombination and Self-Adaptation in Multi-objective Genetic Algorithms. Jeremi Regnier, Xavier Roboam, Bruno Sareni Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
22, " Order Statistics in Artificial Evolution. Stephane Puechmorel, Daniel Delahaye Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
23, " Evolving a Cooperative Transport Behavior for Two Simple Robots. Roderich Gros, Marco Dorigo Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
24, " Air Traffic Controller Keyboard Optimization by Artificial Evolution. Stephane Puechmorel, Daniel Delahaye Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
25, " Optimising Graph Partitions Using Parallel Evolution. Consolacion Gil, Francisco G. Montoya, Raul Banos, Julio Ortega Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
26, " Large-Scale Scheduling of Casting Sequences Using a Customized Genetic Algorithm. Kalyanmoy Deb, Abbadi Raji Reddy Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
27, " Post Docking Filtering Using Cartesian Genetic Programming. A. Beatriz Garmendia-Doval, Szilveszter Juhos, S. David Morley Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
28, " Exploring Overfitting in Genetic Programming. Cyril Fonlupt, Denis Robilliard, Gregory Paris Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
29, " Ant Algorithm for Detection of Retentive Structures in Coastal Waters. Sebastien Mahler, Benjamin Planque, Marc Segond, Pascal Lazure, Cyril Fonlupt, Denis Robilliard Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
30, " A Clustering Based Niching EA for Multimodal Search Spaces. Holger Ulmer, Gunnar Stein, Felix Streichert, Andreas Zell Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
31, " Self-Improvement to Control Code Growth in Genetic Programming. Luc Boullart, Stefan Sette, Bart Wyns Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
32, " Evolutionary Markov Chain Monte Carlo. Dirk Thierens, Madalina M. Drugan Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
33, " Social Learning through Evolution of Language. Dimitar Kazakov, Mark Bartlett Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
34, " Automatic Optical Fiber Alignment System Using Genetic Algorithms. Masahiro Murakawa, Tetsuya Higuchi, Hirokazu Nosato Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
35, " An Agent Model for First Price and Second Price Private Value Auctions. I. Toft, Anthony J. Bagnall Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
36, " Recombination Operators for Satisfiability Problems. Jin-Kao Hao, Frederic Saubion, Frederic Lardeux Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
37, " ROC-Based Evolutionary Learning: Application to Medical Data Mining. Noel Lucas, Jerome Aze, Michele Sebag Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
38, " Genetic Feature Learning Algorithm for Fluorescence Fingerprinting of Plants. Esa Tyystjarvi, Mika Keranen, Tero Aittokallio, Marius C. Codrea, Olli Nevalainen Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
39, " The Evolutionary Control Methodology: An Overview. A. Pannicelli, I. Bertini, M. Lucchetti, Stefano Pizzuti, Mauro Annunziato Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
40, " Co-evolution in Artificial Ecosystems: Competition and Cooperation Using Allellopathy. Claude Lattaud Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
41, " Learning Grammar with Adaptive Hypertexts: Reading or Searching? Angela Brunstein, Jacqueline Waniek, Anja Naumann, Josef Krems AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
42, " Adaptation through Interaction Modelling in Educational Hypermedia. Elio Toppano AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
43, " Adaptation and Generation in a Web-Based Lisp Tutor. Jose-Luis Perez-de-la-Cruz, Eva Millan, Isabel Fernandez-Anta AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
44, " Adaptive Hypermedia Made Simple with HTML/XML Style Sheet Selectors. Michael Kraus, Francois Bry AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
45, " Adaptive Hypertext Design Environments: Putting Principles into Practice. Giovanni Pezzulo, Daniele Baggio, Daniela Petrelli AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
46, " An Adaptive Web Content Delivery System. Yudong Yang, Jinlin Chen, HongJiang Zhang AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
47, " Open Multimedia Environment to Retrieve and Organise Documents: An Adaptive Web-Based IR System in the Field of Textile and Clothing Industry. Cristiano Chesi, Francesca Rizzo AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
48, " ECSAIWeb: A Web-Based Authoring System to Create Adaptive Learning Systems. Charun Sanrach, Monique Grandbastien AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
49, " Evaluating the Effects of Open Student Models on Learning. Antonija Mitrovic, Brent Martin AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
50, " Distributed Systems for Group Adaptivity on the Web. Maria Barra AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
51, " An Ontology-Guided Approach to Content Adaptation in LEO: A Learning Environment Organizer. John W. Coffey AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
52, " Enhancing Adaptive Hypermedia Presentation Systems by Lifelike Synthetic Characters. Elisabeth Andre AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
53, " Researching Adaptive Instruction. Chia Y. Han, Juan E. Gilbert AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
54, " A Scrutable Adaptive Hypertext. Judy Kay, Marek Czarkowski AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
55, " Adapting Web Interfaces by WHAT. Jerry Yau, Wilfred Ng AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
56, " Towards Generic Adaptive Systems: Analysis of a Case Study. Alexandra I. Cristea, Licia Calvi AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
57, " TV Scout: Lowering the Entry Barrier to Personalized TV Program Recommendation. Lars Brueckner, Patrick Baudisch AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
58, " Adaptive Authoring of Adaptive Educational Hypermedia. Alexandra I. Cristea, Lora Aroyo AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
59, " Knowledge Computing Method for Enhancing the Effectiveness of a WWW Distance Education System. Toshio Okamoto, Alexandra I. Cristea AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
60, " Adaptation in the Web-Based Logic-ITA. David Abraham, Kalina Yacef AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
61, " Lexical Chaining for Web-Based Retrieval of Breaking News. Paula Hatch, Nicola Stokes, Joe Carthy AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
62, " Exploiting a Progressive Access Model to Information. Herve Martin, Jerome Gensel, Marlene Villanova-Oliver AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
63, " The MacroNode Approach: Mediating Between Adaptive and Dynamic Hypermedia. Massimo Zancanaro, Elena Not AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
64, " Adaptivity, Adaptability, and Reading Behaviour: Some Results from the Evaluation of a Dynamic Hypertext System. Kalina Bontcheva AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
65, " Formative Evaluation of Adaptive CALLware: A Case Study. Licia Calvi AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
66, " GAS: Group Adaptive System. Maria Barra, Paul P. Maglio, Alberto Negro, Vittorio Scarano AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
67, " A Framework for Filtering and Packaging Hypermedia Documents. Simone Diniz Junqueira Barbosa, Lucimar C. Martins, Tatiana A. S. Coelho, Carlos Jose Pereira de Lucena, Marco A. Casanova AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
68, " Hypermedia Presentation Adaptation on the Semantic Web. Flavius Frasincar, Geert-Jan Houben AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
69, " Personalizing Assessment in Adaptive Educational Hypermedia Systems. Evangelia Gouli, Kyparisia A. Papanikolaou, Maria Grigoriadou AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
70, " Development of Adaptive Web Sites with Usability and Accessibility Features. Jose Antonio Lopez Brugos, Marta Fernandez de Arriba AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
71, " Adaptation in an Evolutionary Hypermedia System: Using Semantic and Petri Nets. Nuria Medina-Medina, Maria Jose Rodriguez-Fortiz, Lina Garcia-Cabrera, Jose Parets-Llorca AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
72, " LiveInfo: Adapting Web Experience by Customization and Annotation. Stephen Farrell, Paul P. Maglio AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
73, " Prediction of Navigation Profiles in a Distributed Internet Environment through Learning of Graph Distributions. Dirk Kukulenz AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
74, " How Adaptivity Affects the Development of TANGOW Web-Based Courses. Rosa M. Carro, Estrella Pulido, Pilar Rodriguez AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
75, " The Hybrid Model for Adaptive Educational Hypermedia. Mohamed Ramzy Zakaria, Craig D. Stewart, Helen Ashman, Adam Moore, Tim J. Brailsford AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
76, " Adaptive Testing by Test++. Maria Barra, Vittorio Scarano, Giuseppina Palmieri, Luca Zitarosa, Simona Napolitano AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
77, " Case-Based User Profiling for Content Personalisation. Keith Bradley, Barry Smyth, Rachael Rafter AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
78, " An Agent-Based Approach to Adaptive Hypermedia Using a Link Service. Christopher Bailey, Wendy Hall AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
79, " Personalized Adaptation to Device Characteristics. Betsy van Dijk, Eelco Herder AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
80, " Adaptive Real Time Comment Generation for Sail Racing Scenarios. Andrea Esuli, Maria Simi, Giuliano Pacini, Antonio Cisternino AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
81, " Server Independent Personalization for Effective Searching in the World Wide Web. Robert E. Beck, Ursula Wolz, Lillian N. Cassel AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
82, " A Framework for Educational Adaptive Hypermedia Applications. Felix Buendia, Paloma Diaz AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
83, " Adaptivity Conditions Evaluation for the User of Hypermedia Presentations Built with AHA! Alessandra Cini, Jose Valdeni de Lima AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
84, " Adaptation Control in Adaptive Hypermedia Systems. Paul De Bra, Geert-Jan Houben, A. T. M. Aerts, Hongjing Wu AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
85, " Adapting Learner Evaluation by Plans. Alke Martens, Adelinde Uhrmacher AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
86, " Exploratory Activity Support Based on a Semantic Feature Map. Toshio Okamoto, Alexandra I. Cristea, Mizue Kayama AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
87, " Towards Zero-Input Personalization: Referrer-Based Page Prediction. Fergus Toolan, James McKee, Nicholas Kushmerick AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
88, " Sense-Based User Modelling for Web Sites. Carlo Strapparava, Anna Stefani, Bernardo Magnini AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
89, " Personis: A Server for User Models. Bob Kummerfeld, Judy Kay, Piers Lauder AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
90, " A Fuzzy-Based Approach to User Model Refinement in Adaptive Hypermedia Systems. Cveta Martinovska AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
91, " Automatic Extraction of Semantically-Meaningful Information from the Web.. Antonio Ruiz Cortes, Rafael Corchuelo, Jose Luis Arjona, Miguel Toro AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
92, " METIORE: A Publications Reference for the Adaptive Hypermedia Community. David Bueno, Cristina Carmona, Amos David, Ricardo Conejo AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
93, " Automated Collaborative Filtering Applications for Online Recruitment Services. Barry Smyth, Rachael Rafter, Keith Bradley AH 3-540-67910-3 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, International Conference, AH 2000, Trento, Italy, August 28-30, 2000, Proceedings 2000"
94, " An Adaptive e-Commerce System Definition. Francisco Jose Garcia Penalvo, Ana Belen Gil, Fabio Paterno AH 3-540-43737-1 Springer Lecture Notes in Computer Science Adaptive Hypermedia and Adaptive Web-Based Systems, Second International Conference, AH 2002, Malaga, Spain, May 29-31, 2002, Proceedings 2002"
